Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
151.60662508010864,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
152.10691118240356,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
152.6071915626526,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
153.10742712020874,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
153.6076943874359,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
154.10794353485107,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
154.60820603370667,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
155.10851168632507,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
155.60887479782104,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
156.10909628868103,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
156.60943841934204,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
157.10962891578674,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
157.60978198051453,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
158.11094856262207,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
158.61123323440552,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
159.11159229278564,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
159.61181950569153,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
160.11225366592407,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
160.61273002624512,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
161.11301922798157,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
161.61337113380432,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
162.11374020576477,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
162.61408281326294,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
163.1143958568573,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
163.6146936416626,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
164.1150553226471,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
164.6156451702118,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
165.1159131526947,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
165.6161823272705,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
166.11648035049438,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
166.6167848110199,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
167.11702156066895,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
167.6173803806305,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
168.11771512031555,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
168.61796307563782,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
169.11834120750427,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
169.61882543563843,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
170.11918711662292,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
170.61949849128723,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
171.1197865009308,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
171.6201057434082,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
172.12035989761353,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
172.6206922531128,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
173.12093114852905,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
173.62135982513428,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
174.1218991279602,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
174.62233877182007,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
175.1226463317871,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
175.6229588985443,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
176.12339305877686,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
176.6237759590149,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
177.1239790916443,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
177.62436079978943,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
178.12465286254883,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
178.6248369216919,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
179.12504529953003,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
179.62519526481628,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
180.12546920776367,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
180.6257119178772,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
181.1259365081787,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
181.62618827819824,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
182.12650179862976,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
182.62669968605042,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
183.1268916130066,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
183.62707424163818,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
184.1273877620697,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
184.6276912689209,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
185.12825751304626,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
185.62853264808655,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
186.12880086898804,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
186.6291480064392,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
187.12940526008606,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
187.62970066070557,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
188.12999653816223,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
188.63048195838928,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
189.13086986541748,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
189.6311798095703,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
190.13153529167175,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
190.63229727745056,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
191.1325216293335,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
191.63285779953003,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
192.1333749294281,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
192.63380789756775,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
193.13406467437744,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
193.63439083099365,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
194.13464093208313,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
194.63508486747742,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
195.13532876968384,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
195.63643312454224,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
196.13673329353333,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
196.63698315620422,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
197.13725757598877,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
197.63744640350342,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
198.13758277893066,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
198.63774800300598,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
199.13796997070312,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
199.63821506500244,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
200.13841342926025,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
200.63871955871582,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
201.13896775245667,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140021.1398410797,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140021.640086174,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140022.14022827148,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140022.64044380188,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140023.14059996605,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140023.64076542854,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140024.14098072052,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140024.64128041267,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140025.14146447182,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140025.64162826538,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140026.14186668396,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140026.64210534096,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140027.1423251629,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140027.64251494408,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140028.14272522926,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140028.64291357994,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140029.1431620121,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140029.64344120026,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140030.1435945034,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140030.64377689362,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140031.1439564228,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140031.64417648315,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140032.14437747002,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140032.64457559586,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140033.14485263824,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140033.64510202408,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140034.14531898499,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140034.64547228813,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140035.145632267,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140035.64586257935,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140036.14606404305,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140036.64627814293,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140037.14649534225,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140037.64667606354,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140038.1468486786,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140038.64708542824,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140039.14723014832,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140039.64746427536,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140040.14767932892,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140040.64787507057,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140041.148072958,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140041.64822793007,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140042.14838576317,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140042.64853787422,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140043.14869451523,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140043.64889264107,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140044.14907360077,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140044.649279356,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140045.14951896667,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140045.64970064163,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140046.14993596077,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140046.65022182465,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140047.15039920807,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140047.65055084229,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
